property_token,bootstrap_nprops_1,bootstrap_nprops_2,bootstrap_nprops_3,bootstrap_nprops_4,bootstrap_nprops_5,bootstrap_nprops_10,bootstrap_nprops_20,avg_nchem,avg_pos,avg_neg,holdout_nprops_1,holdout_nprops_20
2485,0.8546,0.8075,0.8167,0.819,0.8054,0.8147,0.8047,113.3143,19.9714,93.3429,0.8398,0.8398
2505,0.8451,0.814,0.8154,0.8095,0.8175,0.8152,0.8109,110.5143,19.9714,90.5429,0.8209,0.8615
2488,0.936,0.8836,0.902,0.9022,0.8924,0.8898,0.8983,109.3714,20.0,89.3714,0.9241,0.9299
2503,0.9512,0.9423,0.9378,0.9377,0.9413,0.9412,0.9411,109.3143,20.0,89.3143,0.9414,0.9452
2542,0.8328,0.8145,0.803,0.8078,0.8019,0.8035,0.7872,108.9143,18.9714,89.9429,0.8073,0.8219
2484,0.9579,0.9481,0.955,0.9604,0.9565,0.9601,0.9551,108.1714,19.9143,88.2571,0.9365,0.937
2495,0.9916,0.9789,0.9781,0.9844,0.9789,0.9825,0.9789,105.4571,19.9429,85.5143,0.9894,0.9826
2490,0.9759,0.9553,0.9494,0.9566,0.9587,0.9493,0.9577,105.2286,19.8857,85.3429,0.9532,0.9703
2512,0.9302,0.9081,0.9125,0.8982,0.8979,0.9074,0.9089,104.7429,18.7143,86.0286,0.9148,0.9129
2500,0.934,0.9175,0.9175,0.9134,0.9148,0.9076,0.9079,104.4286,19.9143,84.5143,0.8973,0.9316
2552,0.991,0.9932,0.9937,0.9926,0.9925,,,104.16,19.0,85.16,0.9895,0.9928
2586,0.7107,0.6961,0.6738,0.6827,0.6588,0.7027,0.6996,103.5143,18.9429,84.5714,0.6736,0.7025
2551,0.9679,0.9468,0.9429,0.9199,0.9252,,,102.52,18.16,84.36,0.9407,0.9268
2582,0.8962,0.8674,0.8543,0.8708,0.8613,0.867,0.8727,102.4286,19.9143,82.5143,0.8784,0.87
